ref_no,mod_date,f_report
48353,20130812083406.000000000,0
48354,20130812084030.000000000,0
48355,20130812084710.000000000,0
48362,20130913102548.000000000,0
48363,20130913104809.000000000,0
48364,20130913105059.000000000,0
48365,20130913105256.000000000,0
48366,20130913105410.000000000,0
48367,20130913105526.000000000,0
48368,20130913105653.000000000,0
48369,20130913105929.000000000,0
48370,20130913110049.000000000,0
48371,20130913110239.000000000,0
48372,20130913110351.000000000,0
48373,20130913110500.000000000,0
48374,20140210160312.000000000,0
48375,20151030153558.000000000,0
48376,20130913110847.000000000,0
48377,20130913111012.000000000,0
48378,20170828113022.000000000,0
48379,20151102141302.000000000,0
48380,20150520103903.000000000,0
48381,20130913111517.000000000,0
48382,20130913111626.000000000,0
48383,20140210160909.000000000,0
48432,20131008145737.000000000,0
48433,20140903162753.000000000,0
48434,20131008150200.000000000,0
48435,20131008150325.000000000,0
48441,20170523112919.000000000,0
48442,20170828145628.000000000,0
48443,20170829135804.000000000,0
48444,20170829140108.000000000,0
48490,20210719124146.000000000,0
48491,20210719124147.000000000,0
48492,20210719124147.000000000,0
48493,20210719124148.000000000,0
48494,20210719124148.000000000,0
48495,20140204140651.000000000,0
48496,20140903161855.000000000,0
48497,20210719124149.000000000,0
48498,20210719124150.000000000,0
48499,20210719124150.000000000,0
48500,20210719124201.000000000,0
48501,20170206133635.000000000,0
48502,20140204140852.000000000,0
48503,20210719124203.000000000,0
48504,20140204152547.000000000,0
48505,20210719124204.000000000,0
48506,20210719124204.000000000,0
48507,20210719124204.000000000,0
48508,20210719124205.000000000,0
48509,20210719124205.000000000,0
48510,20210719124206.000000000,0
48511,20170113132114.000000000,0
48512,20180515140141.000000000,0
48513,20210719124217.000000000,0
48514,20210719124217.000000000,0
48515,20210719124218.000000000,0
48516,20210719124218.000000000,0
48517,20210719124219.000000000,0
48518,20210719124219.000000000,0
48519,20210719124220.000000000,0
48520,20140204155615.000000000,0
48521,20200727145123.000000000,0
48522,20210719124234.000000000,0
48523,20210719124235.000000000,0
48524,20140204160000.000000000,0
48525,20170227162734.000000000,0
48526,20220606081744.000000000,0
48527,20140204144859.000000000,0
48528,20200130114759.000000000,0
48529,20150210142227.000000000,0
48530,20170829130147.000000000,0
48531,20141201152450.000000000,0
48532,20210719123906.000000000,0
48533,20150519155826.000000000,0
48534,20210719123906.000000000,0
48535,20140901164006.000000000,0
48536,20210719123907.000000000,0
48537,20140204160211.000000000,0
48538,20210719123908.000000000,0
48539,20210719123908.000000000,0
48540,20210719123909.000000000,0
48541,20210719123909.000000000,0
48542,20210719123910.000000000,0
48543,20170113122301.000000000,0
48544,20210719123920.000000000,0
48545,20210709093116.000000000,0
48546,20210719123920.000000000,0
48547,20210719123921.000000000,0
48548,20140204141154.000000000,0
48549,20140901160255.000000000,0
48550,20200727095425.000000000,0
48551,20210719123922.000000000,0
48552,20210719123922.000000000,0
48553,20210719123923.000000000,0
48554,20210719123934.000000000,0
48555,20210719123934.000000000,0
48556,20140204160427.000000000,0
48557,20170227163250.000000000,0
48558,20210719123935.000000000,0
48559,20210719123936.000000000,0
48560,20210719123936.000000000,0
48561,20210719123937.000000000,0
48562,20210719123937.000000000,0
48563,20210719123938.000000000,0
48564,20140115133905.000000000,0
48565,20210719123945.000000000,0
48566,20210719123946.000000000,0
48567,20140901155835.000000000,0
48568,20170828135125.000000000,0
48569,20140814151500.000000000,0
48570,20140204144411.000000000,0
48571,20210719123947.000000000,0
48572,20210719123948.000000000,0
48573,20210719123948.000000000,0
48574,20210719123949.000000000,0
48575,20210719123949.000000000,0
48576,20181129121837.000000000,0
48577,20210719123959.000000000,0
48578,20140204160846.000000000,0
48579,20140704152248.000000000,0
48580,20140204161044.000000000,0
48581,20141201151724.000000000,0
48582,20210719124000.000000000,0
48583,20140204142410.000000000,0
48584,20140801143623.000000000,0
48585,20140801142740.000000000,0
48586,20210719124009.000000000,0
48587,20210719124009.000000000,0
48588,20210719124010.000000000,0
48589,20210719124010.000000000,0
48590,20160316180308.000000000,0
48591,20210719124011.000000000,0
48592,20210719124011.000000000,0
48593,20210719124012.000000000,0
48594,20200625151309.000000000,0
48595,20150210142911.000000000,0
48596,20210719124012.000000000,0
48597,20140204141631.000000000,0
48598,20210719124027.000000000,0
48599,20180515135741.000000000,0
48600,20210719124027.000000000,0
48601,20210719124028.000000000,0
48602,20210719124028.000000000,0
48603,20140903161408.000000000,0
48604,20210719124029.000000000,0
48605,20151102160340.000000000,0
48606,20210719124029.000000000,0
48607,20210719124030.000000000,0
48608,20210719124030.000000000,0
48609,20210719124031.000000000,0
48610,20210715145916.000000000,0
48611,20210719124042.000000000,0
48612,20140801143243.000000000,0
48613,20210719124043.000000000,0
48614,20210719124043.000000000,0
48615,20210719124044.000000000,0
48616,20210719124044.000000000,0
48617,20210719124045.000000000,0
48618,20230309080114.000000000,0
48619,20140801143522.000000000,0
48620,20140704152609.000000000,0
48621,20200625151559.000000000,0
48622,20210719124056.000000000,0
48623,20190221111222.000000000,0
48624,20140204144151.000000000,0
48625,20210719124057.000000000,0
48626,20210719124058.000000000,0
48627,20141201161623.000000000,0
48628,20140801143002.000000000,0
48629,20210719124059.000000000,0
48630,20210719124059.000000000,0
48631,20210719124100.000000000,0
48632,20141201152918.000000000,0
48633,20210308155735.000000000,0
48634,20210719124111.000000000,0
48635,20210719124112.000000000,0
48636,20140204161245.000000000,0
48637,20210719124112.000000000,0
48638,20210719124113.000000000,0
48639,20171004120529.000000000,0
48640,20170113121106.000000000,0
48641,20210719124113.000000000,0
48642,20210122162002.000000000,0
48643,20210719124114.000000000,0
48644,20210719124120.000000000,0
48645,20210719124121.000000000,0
48646,20210125134312.000000000,0
48647,20210719124121.000000000,0
48648,20140204161347.000000000,0
48649,20210719124122.000000000,0
48650,20201012161649.000000000,0
48651,20210719124123.000000000,0
48652,20210719124123.000000000,0
48653,20210719124124.000000000,0
48654,20210719124124.000000000,0
48655,20210719124126.000000000,0
48656,20210719124132.000000000,0
48657,20210719124133.000000000,0
48658,20180822134449.000000000,0
48659,20210719124133.000000000,0
48660,20171025140604.000000000,0
48661,20210719124134.000000000,0
48662,20210719124134.000000000,0
48663,20210719124135.000000000,0
48664,20210719124135.000000000,0
48665,20210719124136.000000000,0
48666,20170113103832.000000000,0
48667,20210719124136.000000000,0
48668,20210719124139.000000000,0
48669,20140417171940.000000000,0
48670,20140115133905.000000000,0
48671,20200720115647.000000000,0
48672,20190725111223.000000000,0
48673,20210719124140.000000000,0
48674,20190603151445.000000000,0
48675,20210719124141.000000000,0
48676,20140704152750.000000000,0
48677,20140801142119.000000000,0
48678,20140204162243.000000000,0
48679,20210719124151.000000000,0
48680,20140901160010.000000000,0
48681,20210719124152.000000000,0
48682,20210719124152.000000000,0
48683,20210719124153.000000000,0
48684,20210719124153.000000000,0
48685,20210719124154.000000000,0
48686,20210719124154.000000000,0
48687,20210719124155.000000000,0
48688,20210719124155.000000000,0
48689,20210719124156.000000000,0
48690,20140115133905.000000000,0
48691,20210719124207.000000000,0
48692,20210719124208.000000000,0
48693,20210719124208.000000000,0
48694,20210719124209.000000000,0
48695,20140204161457.000000000,0
48696,20210422163825.000000000,0
48697,20210719124210.000000000,0
48698,20210719124211.000000000,0
48699,20210715165641.000000000,0
48700,20201002120752.000000000,0
48701,20210719124221.000000000,0
48702,20140204141851.000000000,0
48703,20210719124222.000000000,0
48704,20210719124222.000000000,0
48705,20210719124223.000000000,0
48706,20210719124223.000000000,0
48707,20210719124224.000000000,0
48708,20210719124224.000000000,0
48709,20210719124226.000000000,0
48710,20210719124226.000000000,0
48711,20210719124227.000000000,0
48712,20150821115849.000000000,0
48713,20210719123910.000000000,0
48714,20140204144543.000000000,0
48715,20140801142037.000000000,0
48716,20210719123912.000000000,0
48717,20210719123912.000000000,0
48718,20210719123913.000000000,0
48719,20210705115009.000000000,0
48720,20170113132247.000000000,0
48721,20190221111350.000000000,0
48722,20210719123923.000000000,0
48723,20210719123924.000000000,0
48724,20210719123924.000000000,0
48725,20191114151816.000000000,0
48726,20141201151436.000000000,0
48727,20181129122522.000000000,0
48728,20210719123926.000000000,0
48729,20210719123926.000000000,0
48730,20210719123927.000000000,0
48731,20210719123927.000000000,0
48732,20210719123928.000000000,0
48733,20140204142020.000000000,0
48734,20150520110301.000000000,0
48735,20210719123939.000000000,0
48736,20210719123939.000000000,0
48737,20170113134547.000000000,0
48738,20210719123940.000000000,0
48739,20210719123940.000000000,0
48740,20170823153937.000000000,0
48741,20210719123941.000000000,0
48742,20210719123941.000000000,0
48743,20140801140937.000000000,0
48744,20210719123950.000000000,0
48745,20210719123950.000000000,0
48746,20200128163755.000000000,0
48747,20210719123951.000000000,0
48748,20210719123951.000000000,0
48749,20140211143323.000000000,0
48750,20210719123952.000000000,0
48751,20210719123952.000000000,0
48752,20210719123953.000000000,0
48753,20150210142538.000000000,0
48754,20210719124001.000000000,0
48755,20210719124002.000000000,0
48756,20210719124002.000000000,0
48757,20210719124003.000000000,0
48758,20210719124003.000000000,0
48759,20141201150227.000000000,0
48760,20170302133140.000000000,0
48761,20170113104033.000000000,0
48762,20210715155800.000000000,0
48763,20160212170730.000000000,0
48764,20210719124013.000000000,0
48765,20210719124014.000000000,0
48766,20171004120930.000000000,0
48767,20141201151132.000000000,0
48768,20210719124014.000000000,0
48769,20210719124015.000000000,0
48770,20210719124015.000000000,0
48771,20210719124016.000000000,0
48772,20210719124016.000000000,0
48773,20210719124017.000000000,0
48774,20140115133905.000000000,0
48775,20210719124032.000000000,0
48776,20140131160627.000000000,0
48777,20210719124033.000000000,0
48778,20210719124033.000000000,0
48779,20210719124034.000000000,0
48780,20141201145808.000000000,0
48781,20210719124034.000000000,0
48782,20210719124035.000000000,0
48783,20170113103616.000000000,0
48784,20210709095312.000000000,0
48785,20210719124035.000000000,0
48786,20210719124046.000000000,0
48787,20210719124047.000000000,0
48788,20160907171550.000000000,0
48789,20171025141011.000000000,0
48790,20220606082032.000000000,0
48791,20210719124048.000000000,0
48792,20210715164009.000000000,0
48793,20140801135958.000000000,0
48794,20210719124049.000000000,0
48795,20140901160103.000000000,0
48796,20170113121633.000000000,0
48797,20210719124049.000000000,0
48798,20210719124100.000000000,0
48799,20200720115513.000000000,0
48800,20140417172244.000000000,0
48801,20210719124101.000000000,0
48802,20210719124101.000000000,0
48803,20210719124102.000000000,0
48804,20210719124102.000000000,0
48805,20140903162046.000000000,0
48806,20210719124103.000000000,0
48807,20210719124103.000000000,0
48808,20200911154458.000000000,0
48809,20200911155617.000000000,0
48810,20200911153900.000000000,0
48811,20210719124114.000000000,0
48812,20140704152357.000000000,0
48813,20210719124115.000000000,0
48814,20230302084020.000000000,0
48815,20210719124116.000000000,0
48816,20210719124116.000000000,0
48817,20210719124117.000000000,0
48818,20140801141130.000000000,0
48819,20210719124118.000000000,0
48820,20210719124126.000000000,0
48821,20210719124127.000000000,0
48822,20210719124127.000000000,0
48823,20210719124128.000000000,0
48824,20170113133857.000000000,0
48825,20210719124128.000000000,0
48826,20151102173600.000000000,0
48827,20140204162009.000000000,0
48828,20210719124129.000000000,0
48829,20210719124130.000000000,0
48830,20210719124130.000000000,0
48831,20210715163748.000000000,0
48832,20210715161443.000000000,0
48833,20200727144801.000000000,0
48834,20210719124137.000000000,0
48835,20180822134834.000000000,0
48836,20210719124139.000000000,0
48837,20141201150623.000000000,0
48838,20141201150908.000000000,0
48839,20140801143153.000000000,0
48840,20150604141600.000000000,0
48841,20141202131422.000000000,0
48842,20210719124143.000000000,0
48843,20210719124143.000000000,0
48844,20141201151927.000000000,0
48845,20210719124144.000000000,0
48846,20140903161558.000000000,0
48847,20210719124144.000000000,0
48848,20210719124145.000000000,0
48849,20140204162326.000000000,0
48850,20210719124157.000000000,0
48851,20210719124157.000000000,0
48852,20210719124158.000000000,0
48853,20160204105731.000000000,0
48854,20210719124159.000000000,0
48855,20210719124159.000000000,0
48856,20210719124159.000000000,0
48857,20140903161725.000000000,0
48858,20210719124200.000000000,0
48859,20190306105938.000000000,0
48860,20210719124200.000000000,0
48861,20210719124201.000000000,0
48862,20210719124211.000000000,0
48863,20210719124212.000000000,0
48864,20190306110051.000000000,0
48865,20210719124212.000000000,0
48866,20210719124213.000000000,0
48867,20210719124213.000000000,0
48868,20210719124214.000000000,0
48869,20151102173911.000000000,0
48870,20170112101850.000000000,0
48871,20210719124214.000000000,0
48872,20210719124215.000000000,0
48873,20210719124215.000000000,0
48874,20210719124215.000000000,0
48875,20210719124227.000000000,0
48876,20210719124228.000000000,0
48877,20210719124228.000000000,0
48878,20210719124229.000000000,0
48879,20210719124229.000000000,0
48880,20210719124230.000000000,0
48881,20210719124230.000000000,0
48882,20210719124231.000000000,0
48883,20210719124231.000000000,0
48884,20210719124232.000000000,0
48885,20210719124232.000000000,0
48886,20210719124233.000000000,0
48887,20140704152939.000000000,0
48888,20140417172114.000000000,0
48889,20210719123914.000000000,0
48890,20140903120256.000000000,0
48891,20170302133553.000000000,0
48892,20220913093944.000000000,0
48893,20210719123915.000000000,0
48894,20210719123915.000000000,0
48895,20210719123916.000000000,0
48896,20210719123916.000000000,0
48897,20140903122343.000000000,0
48898,20140417172540.000000000,0
48899,20210719123917.000000000,0
48900,20210719123918.000000000,0
48901,20210719123918.000000000,0
48902,20210719123929.000000000,0
48903,20210719123929.000000000,0
48904,20210719123930.000000000,0
48905,20210719123930.000000000,0
48906,20190816151228.000000000,0
48907,20170112101948.000000000,0
48908,20210719123931.000000000,0
48909,20210719123931.000000000,0
48910,20141201150004.000000000,0
48911,20140801140447.000000000,0
48912,20210715165148.000000000,0
48913,20190221113025.000000000,0
48914,20140211143509.000000000,0
48915,20151102161953.000000000,0
48916,20210719123943.000000000,0
48917,20140115133905.000000000,0
48918,20210719123943.000000000,0
48919,20210719123944.000000000,0
48920,20220930110701.000000000,0
48921,20210719123945.000000000,0
48922,20210715161124.000000000,0
48923,20210719123953.000000000,0
48924,20141201150422.000000000,0
48925,20210719123954.000000000,0
48926,20210719123954.000000000,0
48927,20140903122553.000000000,0
48928,20170829122209.000000000,0
48929,20190221113334.000000000,0
48930,20150804142115.000000000,0
48931,20140204162150.000000000,0
48932,20210719123956.000000000,0
48933,20140204141353.000000000,0
48934,20140204142237.000000000,0
48935,20170823154305.000000000,0
48936,20210719124427.000000000,0
48937,20140829105056.000000000,0
48938,20210719124429.000000000,0
48939,20140901160353.000000000,0
48940,20170829121738.000000000,0
48941,20210719124429.000000000,0
48942,20210719124429.000000000,0
48943,20210719124430.000000000,0
48944,20210719124430.000000000,0
48945,20210719124315.000000000,0
48946,20210719124315.000000000,0
48947,20210719124316.000000000,0
48948,20210719124316.000000000,0
48949,20210715160829.000000000,0
48950,20210719124317.000000000,0
48951,20140115133905.000000000,0
48952,20210719124318.000000000,0
48953,20151102162309.000000000,0
48954,20210719124319.000000000,0
48955,20210719124323.000000000,0
48956,20210719124323.000000000,0
48957,20210719124324.000000000,0
48958,20210719124326.000000000,0
48959,20170227155201.000000000,0
48960,20170227155451.000000000,0
48961,20140210160808.000000000,0
48962,20140210161037.000000000,0
48963,20171101135155.000000000,0
48964,20141201160515.000000000,0
48965,20140210172415.000000000,0
48966,20140210172619.000000000,0
48967,20140417175752.000000000,0
48968,20140211131505.000000000,0
48969,20160524171001.000000000,0
48970,20170113124339.000000000,0
48971,20140211135612.000000000,0
48972,20140211135827.000000000,0
48973,20140211140001.000000000,0
48974,20140211140151.000000000,0
48975,20140211140334.000000000,0
48976,20140211140509.000000000,0
48977,20140704164936.000000000,0
48978,20140704165101.000000000,0
48979,20141201152136.000000000,0
48980,20181129131339.000000000,0
49069,20150402161746.000000000,0
49100,20150320173623.000000000,0
49101,20140417144420.000000000,0
49102,20140417145000.000000000,0
49103,20201007154238.000000000,0
49104,20150323172242.000000000,0
49105,20150320165141.000000000,0
49106,20150323133505.000000000,0
49107,20140901153144.000000000,0
49108,20150323134250.000000000,0
49109,20150320170645.000000000,0
49110,20150323170951.000000000,0
49111,20170523125312.000000000,0
49112,20140417170538.000000000,0
49113,20140417172031.000000000,0
49114,20140417171750.000000000,0
49115,20140903115839.000000000,0
49116,20140903115358.000000000,0
49117,20140417172541.000000000,0
49118,20140417172323.000000000,0
49119,20140417172614.000000000,0
49120,20140417172726.000000000,0
49121,20140903165535.000000000,0
49122,20140417172853.000000000,0
49123,20140903163214.000000000,0
49124,20140417173112.000000000,0
49125,20140417173111.000000000,0
49126,20140417173216.000000000,0
49127,20140417173320.000000000,0
49128,20140417173746.000000000,0
49129,20140417173947.000000000,0
49130,20140417174058.000000000,0
49131,20140417174739.000000000,0
49132,20140417175239.000000000,0
49133,20140417175850.000000000,0
49157,20140701154632.000000000,0
49158,20150320165921.000000000,0
49159,20140701160116.000000000,0
49160,20140702130017.000000000,0
49161,20140702130523.000000000,0
49162,20140702130917.000000000,0
49163,20140702131313.000000000,0
49164,20140702131926.000000000,0
49165,20140702132407.000000000,0
49166,20140702134222.000000000,0
49167,20140702135137.000000000,0
49168,20140702135530.000000000,0
49169,20140702135808.000000000,0
49170,20140702151736.000000000,0
49171,20140702151957.000000000,0
49172,20140703150102.000000000,0
49173,20140703150238.000000000,0
49174,20140703150445.000000000,0
49175,20140703151901.000000000,0
49176,20170523103905.000000000,0
49177,20170523105250.000000000,0
49178,20140704125924.000000000,0
49179,20140704130122.000000000,0
49180,20140704130851.000000000,0
49181,20140704131015.000000000,0
49182,20140704143731.000000000,0
49183,20140704143843.000000000,0
49184,20140704144007.000000000,0
49185,20140704144250.000000000,0
49186,20140704144701.000000000,0
49187,20140704144416.000000000,0
49188,20140704144517.000000000,0
49189,20170829125146.000000000,0
49190,20140704144752.000000000,0
49191,20140704144844.000000000,0
49192,20140704144927.000000000,0
49193,20140704145019.000000000,0
49194,20140704145105.000000000,0
49195,20140704145439.000000000,0
49196,20181129135143.000000000,0
49197,20140704145614.000000000,0
49198,20140704145717.000000000,0
49199,20140704145850.000000000,0
49200,20140704145943.000000000,0
49201,20140704150106.000000000,0
49202,20160823125208.000000000,0
49203,20140704150248.000000000,0
49204,20150514160901.000000000,0
49205,20150807163545.000000000,0
49206,20150514161220.000000000,0
49207,20150807163329.000000000,0
49208,20140704150658.000000000,0
49209,20140704150639.000000000,0
49210,20140704150811.000000000,0
49211,20140704150841.000000000,0
49212,20140704150942.000000000,0
49213,20140704151048.000000000,0
49214,20140704151144.000000000,0
49215,20140704151319.000000000,0
49216,20140704151246.000000000,0
49217,20140704151432.000000000,0
49218,20140704151422.000000000,0
49219,20140704151515.000000000,0
49220,20140704151625.000000000,0
49221,20230309101358.000000000,0
49222,20140704151747.000000000,0
49223,20140704151803.000000000,0
49224,20140704151852.000000000,0
49225,20140704152001.000000000,0
49226,20140704152053.000000000,0
49227,20140704152145.000000000,0
49228,20151102163723.000000000,0
49229,20140704152235.000000000,0
49230,20170113122530.000000000,0
49231,20140704152400.000000000,0
49232,20140704152506.000000000,0
49233,20140704152514.000000000,0
49234,20140704152608.000000000,0
49235,20140704152649.000000000,0
49236,20140704152652.000000000,0
49237,20140704152744.000000000,0
49238,20151102160709.000000000,0
49239,20140704153012.000000000,0
49240,20140704153140.000000000,0
49241,20220930110509.000000000,0
49242,20140704153545.000000000,0
49243,20140704153917.000000000,0
49244,20140704154124.000000000,0
49245,20140704154340.000000000,0
49246,20140704154542.000000000,0
49247,20160524171726.000000000,0
49248,20160524171303.000000000,0
49249,20200130132448.000000000,0
49250,20150807161905.000000000,0
49251,20140704160025.000000000,0
49252,20140704160114.000000000,0
49253,20140704160211.000000000,0
49254,20140704160321.000000000,0
49255,20140704160409.000000000,0
49256,20140704160453.000000000,0
49257,20140704160557.000000000,0
49258,20160823130320.000000000,0
49259,20140704160808.000000000,0
49260,20140704160931.000000000,0
49261,20140704161102.000000000,0
49262,20140704161152.000000000,0
49263,20140704161312.000000000,0
49264,20140704161400.000000000,0
49265,20170828143115.000000000,0
49266,20151102164027.000000000,0
49267,20140704161719.000000000,0
49268,20140704161816.000000000,0
49269,20180822142235.000000000,0
49270,20180221143504.000000000,0
49271,20140704162752.000000000,0
49272,20140704162926.000000000,0
49273,20140704163115.000000000,0
49274,20170113134259.000000000,0
49275,20140704163415.000000000,0
49276,20140704163514.000000000,0
49277,20140704163632.000000000,0
49278,20140704163729.000000000,0
49279,20150807162130.000000000,0
49280,20140704164143.000000000,0
49281,20140704164311.000000000,0
49282,20170823152903.000000000,0
49283,20140704164700.000000000,0
49284,20150807162501.000000000,0
49285,20140704164912.000000000,0
49286,20140704165036.000000000,0
49287,20140704165135.000000000,0
49298,20150402161539.000000000,0
49299,20140725160704.000000000,0
49300,20140725142248.000000000,0
49301,20190221160756.000000000,0
49302,20140725141300.000000000,0
49303,20190221160900.000000000,0
49304,20140725143132.000000000,0
49305,20190221161003.000000000,0
49306,20190221155839.000000000,0
49308,20140725141649.000000000,0
49318,20150520105734.000000000,0
49319,20140829120236.000000000,0
49320,20140829140012.000000000,0
49321,20151123102730.000000000,0
49322,20150323165710.000000000,0
49323,20150323122712.000000000,0
49324,20150320155036.000000000,0
49325,20150320165248.000000000,0
49326,20150320171849.000000000,0
49327,20150320173922.000000000,0
49328,20150320165531.000000000,0
49329,20150323163335.000000000,0
49330,20191127120649.000000000,0
49331,20191127114213.000000000,0
49332,20190221155922.000000000,0
49333,20140901154459.000000000,0
49334,20140901154705.000000000,0
49335,20141201145502.000000000,0
49336,20170113122722.000000000,0
49337,20140901155722.000000000,0
49338,20140903115222.000000000,0
49339,20140901160043.000000000,0
49340,20140901160133.000000000,0
49341,20140901160327.000000000,0
49342,20140901160817.000000000,0
49343,20140901163940.000000000,0
49344,20180822150536.000000000,0
49345,20180822150303.000000000,0
49346,20191114152054.000000000,0
49347,20190114122518.000000000,0
49348,20150210140157.000000000,0
49349,20190114122055.000000000,0
49350,20140903122455.000000000,0
49351,20220930111216.000000000,0
49352,20140903161509.000000000,0
49353,20140903161637.000000000,0
49354,20140903161759.000000000,0
49355,20140903162012.000000000,0
49356,20140903162152.000000000,0
49357,20140903162425.000000000,0
49358,20140903162616.000000000,0
49359,20140903162831.000000000,0
49360,20140903162952.000000000,0
49361,20190221155955.000000000,0
49362,20140903163254.000000000,0
49363,20140903163426.000000000,0
49364,20140903163551.000000000,0
49365,20181129142018.000000000,0
49366,20140903163912.000000000,0
49367,20140903164316.000000000,0
49368,20140903164842.000000000,0
49369,20140903165119.000000000,0
49370,20140903165329.000000000,0
49371,20140903165448.000000000,0
49372,20140903165637.000000000,0
49373,20140903165754.000000000,0
49374,20200207152453.000000000,0
49375,20140903170250.000000000,0
49376,20140903170442.000000000,0
49377,20140903170609.000000000,0
49378,20140903170712.000000000,0
49379,20140903170906.000000000,0
49380,20140903171020.000000000,0
49381,20140903171156.000000000,0
49382,20150320161309.000000000,0
49383,20140903172511.000000000,0
49384,20140903172655.000000000,0
49385,20140903172859.000000000,0
49386,20140903173117.000000000,0
49387,20140903173320.000000000,0
49388,20160823130830.000000000,0
49389,20140903173927.000000000,0
49390,20150807164356.000000000,0
49391,20150807164647.000000000,0
49392,20140903174354.000000000,0
49393,20140903174525.000000000,0
49421,20141201141730.000000000,0
49422,20141201142423.000000000,0
49423,20141201145239.000000000,0
49424,20141201145633.000000000,0
49425,20141201145917.000000000,0
49426,20141201150127.000000000,0
49427,20141201150328.000000000,0
49428,20141201150505.000000000,0
49429,20141201150716.000000000,0
49430,20141201150956.000000000,0
49431,20210406135850.000000000,0
49432,20141201151600.000000000,0
49433,20150807163845.000000000,0
49434,20141201152010.000000000,0
49435,20151102140735.000000000,0
49436,20151102140157.000000000,0
49437,20150807164104.000000000,0
49438,20141201154509.000000000,0
49439,20150520100324.000000000,0
49440,20190603150443.000000000,0
49441,20141201160356.000000000,0
49442,20171101135113.000000000,0
49443,20141201160917.000000000,0
49444,20141201161129.000000000,0
49445,20141201161417.000000000,0
49446,20151102155848.000000000,0
49447,20170828115355.000000000,0
49451,20190114143857.000000000,0
49457,20141202121222.000000000,0
49458,20141202121515.000000000,0
49459,20190221111038.000000000,0
49460,20141202122241.000000000,0
49461,20150226104748.000000000,0
49462,20141202122923.000000000,0
49498,20150401143550.000000000,0
49500,20150401143528.000000000,0
49501,20150401140952.000000000,0
49502,20150320160729.000000000,0
49503,20150401143704.000000000,0
49504,20150401143735.000000000,0
49505,20151102141527.000000000,0
49506,20171004120224.000000000,0
49507,20220930105655.000000000,0
49508,20150401143840.000000000,0
49509,20190114122741.000000000,0
49510,20190114115606.000000000,0
49511,20150401144012.000000000,0
49512,20150401144046.000000000,0
49513,20151102161511.000000000,0
49514,20151102161727.000000000,0
49515,20150401144153.000000000,0
49516,20150401144216.000000000,0
49517,20150519155445.000000000,0
49518,20190617154321.000000000,0
49519,20150401144327.000000000,0
49520,20150401144422.000000000,0
49521,20150401144509.000000000,0
49522,20150401144534.000000000,0
49523,20150401144600.000000000,0
49524,20150401144624.000000000,0
49525,20150401144644.000000000,0
49526,20150320152127.000000000,0
49527,20150320154750.000000000,0
49528,20150323132453.000000000,0
49529,20150323132726.000000000,0
49530,20150320161639.000000000,0
49531,20150320161921.000000000,0
49532,20150320165110.000000000,0
49533,20161125152419.000000000,0
49534,20150320170156.000000000,0
49535,20150320170122.000000000,0
49536,20150320170532.000000000,0
49537,20150320171746.000000000,0
49538,20150320171350.000000000,0
49539,20161125153907.000000000,0
49540,20150320172530.000000000,0
49541,20150320172713.000000000,0
49542,20150320172906.000000000,0
49543,20150320173055.000000000,0
49544,20150320173249.000000000,0
49545,20150320173427.000000000,0
49546,20150320173546.000000000,0
49547,20150320173836.000000000,0
49548,20161125154251.000000000,0
49549,20150320174210.000000000,0
49550,20150320174451.000000000,0
49551,20150320174723.000000000,0
49552,20150323122402.000000000,0
49553,20150323122617.000000000,0
49554,20150323122814.000000000,0
49555,20161125154450.000000000,0
49556,20161125154652.000000000,0
49557,20150323124106.000000000,0
49558,20150323125653.000000000,0
49559,20150323130435.000000000,0
49560,20150323132834.000000000,0
49561,20150323133250.000000000,0
49562,20150323133657.000000000,0
49563,20150323133959.000000000,0
49564,20150323134201.000000000,0
49565,20150323134358.000000000,0
49566,20150323163435.000000000,0
49567,20150323163619.000000000,0
49568,20150323163824.000000000,0
49569,20150323164113.000000000,0
49570,20161125152745.000000000,0
49571,20150323164843.000000000,0
49572,20150323170047.000000000,0
49573,20150323170301.000000000,0
49574,20150323170500.000000000,0
49575,20150323170705.000000000,0
49576,20161125154909.000000000,0
49577,20150323171055.000000000,0
49578,20150323171515.000000000,0
49579,20150323171757.000000000,0
49580,20150323172908.000000000,0
49581,20150323173106.000000000,0
49586,20150401111224.000000000,0
49587,20150402161449.000000000,0
49588,20160215121629.000000000,0
49589,20201002120549.000000000,0
49590,20150514161056.000000000,0
49591,20150514161422.000000000,0
49592,20150514161936.000000000,0
49593,20150514162233.000000000,0
49594,20150519155016.000000000,0
49595,20150519155327.000000000,0
49596,20150519155716.000000000,0
49597,20150519160258.000000000,0
49598,20150519160727.000000000,0
49599,20151030153913.000000000,0
49600,20170828150732.000000000,0
49601,20150519161752.000000000,0
49602,20150519173310.000000000,0
49603,20150519173109.000000000,0
49604,20150519173632.000000000,0
49605,20150519173925.000000000,0
49606,20150519174110.000000000,0
49607,20150520100507.000000000,0
49608,20150520102705.000000000,0
49609,20150520103038.000000000,0
49610,20150520103301.000000000,0
49611,20150520103540.000000000,0
49612,20170227142959.000000000,0
49613,20150520104611.000000000,0
49614,20150520105450.000000000,0
49615,20150520110002.000000000,0
49616,20150520110419.000000000,0
49631,20150807155031.000000000,0
49632,20150807155353.000000000,0
49633,20150807155721.000000000,0
49634,20150807160050.000000000,0
49635,20150807160431.000000000,0
49636,20150807160754.000000000,0
49637,20150807161049.000000000,0
49638,20201026110602.000000000,0
