"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a9aa1e76-5947-4ffc-adbb-2fa58d52ff89","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8de3e946-680c-4eca-b670-332a685a9594","Murrumba","Murrumba","LGA_0677","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44905"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f477df33-34a6-4ac5-8a65-d261aba1a0bb","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f859407f-20fb-4bee-b186-88b3deb32329","Biarra","Biarra","LGA_0678","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44835"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/64088b4c-b0f4-4852-b897-cef98081e3d3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5113eabb-64e6-4db1-9333-16eb069ecd0f","Ottaba","Ottaba","LGA_0679","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44906"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/46566150-d7f7-4ff1-b5cd-63d32c165c47","https://linked.data.gov.au/dataset/qld-addr/geographic-name/990bd47c-2d40-4336-a22c-5161c3ddcdf2","Patrick Estate","Patrick Estate","LGA_0680","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44907"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f438f150-cd97-4af5-8faa-e8c0dcea93ff","https://linked.data.gov.au/dataset/qld-addr/geographic-name/635e3884-3449-47e0-857f-86ff4de1a314","Vernor","Vernor","LGA_0681","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44927"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e6e269fe-3f2d-435b-9ca9-e9158cfa6748","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a6cc8d37-b212-4453-8841-81c319847fd9","Glenfern","Glenfern","LGA_0695","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44871"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6bbe4424-c456-4970-bde2-2afc0d642735","https://linked.data.gov.au/dataset/qld-addr/geographic-name/aa194011-2066-47ca-b14f-33293085ba9c","Hazeldean","Hazeldean","LGA_0696","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48227"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6e8af414-cce8-40ea-aef9-f5f37840c327","https://linked.data.gov.au/dataset/qld-addr/geographic-name/379a9182-4cc1-49bc-ac9e-e917d3405905","Jimna","Jimna","LGA_0697","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44876"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fdfeba57-d4f6-4fd8-a342-ab383909aa89","https://linked.data.gov.au/dataset/qld-addr/geographic-name/662fa0da-83e5-42c0-920d-daf178a7a063","Kilcoy","Kilcoy","LGA_0698","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52208"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5d0c9044-3bee-4619-93fa-69de4a8a6b93","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a971d7ea-9275-46f6-b2be-137c80659e83","Monsildale","Monsildale","LGA_0699","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47623"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fc0719d0-96b4-4044-b05c-073ce9716d75","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d44ab6ca-9f57-48ee-82fb-1c5a65415023","Mount Archer (Somerset Regional)","Mount Archer","LGA_0700","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44898"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1c798cd9-956e-4766-aad2-b998c7952191","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3da8ecea-8608-45b5-9208-af1d695c2d1f","Mount Kilcoy","Mount Kilcoy","LGA_0701","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44902"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ec3588e2-8b44-4d6c-99ba-57d9a58a24d9","https://linked.data.gov.au/dataset/qld-addr/geographic-name/56399596-5676-4646-8907-39fee99c407b","Royston","Royston","LGA_0702","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44912"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/34000956-461c-45b3-bf52-73725eb088e4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/328e2d83-334c-405a-9ef1-01fcb23aa243","Sandy Creek","Sandy Creek","LGA_0703","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44913"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ed7244a1-d734-4d92-bcba-1a2cd871500b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3fd409c2-a24e-42ad-bfef-e9d9182abc98","Sheep Station Creek","Sheep Station Creek","LGA_0704","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49222"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7093e2ab-1208-424f-8a99-152fec320a04","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ffdf901f-eecc-4c14-ba93-af78b2463ff9","Villeneuve","Villeneuve","LGA_0705","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44928"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/34c63b6e-82d5-4670-8b8b-564586e705b1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7362da22-154b-4c6a-84cd-2fccc58a92f3","Westvale","Westvale","LGA_0706","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44930"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/941a3a42-452f-45d1-95a9-88dc9a5acf31","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5eb9ac6e-df65-46db-99c9-ef8147ef247e","Winya","Winya","LGA_0707","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52209"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cea40dea-f796-4329-8c30-f4e3a32b97b1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ad76a048-9264-4bec-bc7b-8850bf5526d4","Wanora","Wanora","LGA_1751","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44929"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/45e85c6b-6652-4c22-9775-8d164567cbd7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/47397190-e417-416b-911b-1c797d249609","Wivenhoe Pocket","Wivenhoe Pocket","LGA_1752","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44936"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f5a87901-76d8-4a14-af10-b490cbabbefc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2523a00f-8c0d-484a-93be-240398da7dc1","Borallon","Borallon","LGA_1753","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48319"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f783da61-6651-4e75-b648-3dfa418dd6cf","https://linked.data.gov.au/dataset/qld-addr/geographic-name/483bf97c-515f-4d5f-a1ae-bdfbaa674072","Yimbun","Yimbun","LGA_1754","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44938"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b090b3fd-7c2a-476f-a2c1-e233f6490bdd","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0af4dab5-4cd2-4007-8ba4-355a03c2ea2e","Caboonbah","Caboonbah","LGA_1755","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44850"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/37b347ee-5f36-453b-8049-1f554448390a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a6075733-3285-4d1a-9a9f-74255af04335","Atkinsons Dam","Atkinsons Dam","LGA_1756","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44832"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bb97de92-13c2-4f49-bfd1-bf0fec6a847c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9ece324e-42eb-4e07-8a4f-7ff94c92229b","Avoca Vale","Avoca Vale","LGA_1757","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47622"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2d301e47-d05a-4224-9252-f6c1c32cbc67","https://linked.data.gov.au/dataset/qld-addr/geographic-name/326e94fa-e4e4-43da-aaea-658d7dd819f3","Banks Creek (Somerset Regional)","Banks Creek","LGA_1758","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44834"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f4b1f74e-ac98-40e6-9484-b2fbbaed5a91","https://linked.data.gov.au/dataset/qld-addr/geographic-name/37c39c1c-2f18-4aa5-a1da-06d6e5641d11","Braemore","Braemore","LGA_1759","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44837"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7312867f-37cc-4039-99e7-fe181b9eab37","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d08246ca-57b7-402c-82c6-7b2f6197fa4b","Brightview (Somerset Regional)","Brightview","LGA_1760","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44838"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f4aa3198-0c64-403e-8a35-e3c576cf5c3e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7fd6fb69-c858-4f28-b71d-afb8f97265c6","Coal Creek","Coal Creek","LGA_1761","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44852"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/19dbb649-3b41-404f-bc83-90b5867e7d7f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/683a6491-3ad8-4875-b750-d65ad13a52f2","Cooeeimbardi","Cooeeimbardi","LGA_1762","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44857"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d42afa04-60a5-4e39-8186-974cbca7d291","https://linked.data.gov.au/dataset/qld-addr/geographic-name/48b40dff-bfbc-416f-8aa1-4d1260536124","Coolana","Coolana","LGA_1763","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44858"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e99275cf-2a79-441d-8997-d525c580fbd1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/19ebb5f9-dbfb-4f11-b551-81214d1984d7","Coominya","Coominya","LGA_1764","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44859"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c08717fb-1321-4f45-a1f7-9ca939b47003","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8c929b5c-7a8b-4149-9755-79a8a55b6b67","Cressbrook","Cressbrook","LGA_1765","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44860"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/202c257b-c286-4ae3-9e69-467b7895349f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ea823cb3-4971-4620-b7bf-08e435d7f8fa","Crossdale","Crossdale","LGA_1766","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44861"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1c05a1bb-98bf-4bb7-9202-c2fe94fe6518","https://linked.data.gov.au/dataset/qld-addr/geographic-name/186a0948-42d3-47e8-953f-27fd05621090","Dundas","Dundas","LGA_1767","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44862"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/802601bd-7a68-4d1d-99fd-20772c837ad0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0f165c3c-398d-4c8f-94bc-4d56b4ce4b9d","England Creek (Somerset Regional)","England Creek","LGA_1768","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50057"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4f58892c-4501-47e2-9d8f-c57d60d27874","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0ae604b7-ee9f-4534-98df-c03ea398d5b5","Esk","Esk","LGA_1769","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45517"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2c67a14c-6add-400a-a9e8-370935ca5e00","https://linked.data.gov.au/dataset/qld-addr/geographic-name/560b400d-5682-447f-ad24-816c88e5d9e0","Eskdale","Eskdale","LGA_1770","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44865"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/03339d69-e2a8-477e-9fb9-04cd7f1a5a30","https://linked.data.gov.au/dataset/qld-addr/geographic-name/42ca4fc6-038d-4c0a-b7c4-dbf1dd86deff","Fairney View","Fairney View","LGA_1771","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44866"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d5933c95-73e2-4013-9e91-5b43c245a283","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f187df9a-4660-4368-bc1b-2451db6a6c01","Fernvale","Fernvale","LGA_1772","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44867"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c8087c36-74d2-4630-a05a-1eee61ce68aa","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f43bf06e-07ee-45cf-8a8a-e65891d33984","Fulham","Fulham","LGA_1773","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46156"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/acd1e3c8-a92b-4fd2-a56f-43e061bfac7d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/544fa194-eab3-4814-91d3-ce4793a0193e","Glen Esk","Glen Esk","LGA_1774","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45518"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3720e56e-f877-47a5-b0b4-496d0b5120d4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ba7af195-12b4-434c-a39d-3d03c5a64c79","Harlin","Harlin","LGA_1775","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50296"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9fb971a3-399d-49db-819d-3e2660328adb","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7d08c910-4eef-414b-94c8-f949589e03d1","Ivory Creek","Ivory Creek","LGA_1776","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44875"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/006a597e-87b6-4f28-b055-15ac7f1334f3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0fa3a9cd-f80e-4bbe-bd46-7db78d2464b7","Lake Manchester (Somerset Regional)","Lake Manchester","LGA_1777","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48320"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/11d2f2c5-51a7-4d9f-a019-7d7b539094b7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d018baee-3cd2-4193-8a74-869493cf1cfc","Lake Wivenhoe","Lake Wivenhoe","LGA_1778","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44880"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8b03df8d-91fe-42fb-9e62-03112ce03cd7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2cf68c25-ffd4-494a-a44d-2d31263bb65d","Linville","Linville","LGA_1779","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44882"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b8dfe96b-ba7c-4cb5-8b3e-eb070f6a831b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/99058c13-12ed-48d3-84aa-109b751b1629","Lockrose (Somerset Regional)","Lockrose","LGA_1780","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44883"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8f8d9016-d5a5-479b-a1b9-7a4ba77a45f2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2cb85d41-1538-42aa-ae7b-56502dac3748","Lowood","Lowood","LGA_1781","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44894"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0eccb406-d9c6-4a23-9ee6-3bb319443162","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bef216cb-e5ea-40de-87ed-147e10d99723","Marburg (Somerset Regional)","Marburg","LGA_1782","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52628"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d6e1c032-752d-44d7-8880-3a19b09c0c44","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6a368442-c39c-4245-ac78-d3120ba4459d","Minden","Minden","LGA_1783","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49444"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5de8ce0d-3843-4c08-9a1f-cb8f2d4a572d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4fd727bc-6ea2-4ff3-8ca9-45ad49e67d87","Moombra","Moombra","LGA_1785","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44896"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4522fa0a-c702-47d2-98eb-0d7be13ef2f3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/eed34562-9c6d-4fa4-9e29-4b925a3af3e4","Moore","Moore","LGA_1786","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49220"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/eaef8ea0-dd27-4eb3-a9de-4d8f8799c964","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b4dd913c-7f0c-4048-aae7-a1820241b2ba","Mount Hallen","Mount Hallen","LGA_1787","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44901"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/020560e4-cf19-4510-be6b-6349ab024fae","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4ea86975-3f31-40c0-ac0f-9493ac7a7c13","Prenzlau","Prenzlau","LGA_1788","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44909"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e0984462-e291-4f8d-b757-b003fd9b056d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bd3cc218-ca53-4a6a-86ec-162cb21cc68e","Redbank Creek","Redbank Creek","LGA_1789","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44910"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e4e45149-6142-4324-8055-9b72b91bbdf6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b9729d34-fac3-407e-96da-395cb5f00a75","Rifle Range","Rifle Range","LGA_1790","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44911"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/047e7065-bf8b-4300-8832-5dd39d4afb3e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/35736959-a09d-4a08-91ba-0aa93e9046f3","Scrub Creek","Scrub Creek","LGA_1791","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46158"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9d553e83-3f07-495a-be31-95329ca82e84","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0f3d0b3e-ab22-49ea-a9eb-aa51fc1b93a0","Somerset Dam","Somerset Dam","LGA_1792","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44917"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/47ec686a-5ef0-4d89-a0ff-5f2a62cc0978","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7f36e816-5e06-40e2-8eda-1ac5855e9173","Split Yard Creek","Split Yard Creek","LGA_1793","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50058"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/450c58b1-9c62-493d-b97d-3d1d8b30d36c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b40c3688-9b43-45c3-9965-3806e7d64ab4","Toogoolawah","Toogoolawah","LGA_1794","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44926"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3847de3a-f8d6-4929-927f-5be1e8c0f0c5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5f15bc4f-986d-420c-8a31-983ae6e51902","Wivenhoe Hill","Wivenhoe Hill","LGA_1795","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44932"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/85ecaf2a-cdad-48a4-a20d-816fa41dc5df","https://linked.data.gov.au/dataset/qld-addr/geographic-name/edd61246-c0aa-45cd-bbfe-5d295c53cea2","Tarampa","Tarampa","LGA_1796","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47274"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9aa3180a-4bb8-4ba6-b891-8955b8d6e25f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0599b16a-2a29-4ed5-b780-21b0d4b2fb80","Bryden","Bryden","LGA_1797","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44847"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e529d969-163a-4187-8ccc-cd0be2b119c7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/795794f5-8b86-4c9c-8874-58e16a6f4bc8","Clarendon","Clarendon","LGA_1798","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44851"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/308e390f-052f-4e91-9963-5ad48e353c5a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1232b82f-79f7-4f0c-812b-0f2d58362752","Colinton","Colinton","LGA_1799","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44853"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d896af82-9ec5-4676-b1c2-c396b9adf2ab","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bbd943c6-9b15-4581-87e8-ac26b036ce1a","Buaraba","Buaraba","LGA_1800","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44849"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3eeece18-a51f-431c-81eb-83defa02d42c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7fbd4ae0-8904-46a7-9cc9-30dcd097dce2","Mount Byron","Mount Byron","LGA_1801","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44900"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b8bb422d-8749-4e9a-aa21-6df9e4da61aa","https://linked.data.gov.au/dataset/qld-addr/geographic-name/44834202-0b6e-4fa2-9f48-a9d4bc0a36ed","Woolmar","Woolmar","LGA_1844","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48228"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2b3c81ea-7009-42ed-a98f-75d738bff9f5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/422ccd5a-7ed2-48f9-9a0f-b976499de9d4","Kingaham","Kingaham","LGA_1846","Somerset Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48137"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4cc89144-1a05-4382-a215-afd106222e37","https://linked.data.gov.au/dataset/qld-addr/geographic-name/93189e0e-88c3-4c84-ac42-2d18212ad273","Goodger","Goodger","LGA_1016","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46221"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/07e90cf5-cfe8-4b20-bd2a-d0ddbc5fcf39","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2f5eec91-91df-4b35-b602-64075fca8b86","Haly Creek","Haly Creek","LGA_1017","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46224"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8e52ac2f-ab59-4c38-b6df-7416395b62a6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/691ff227-e9f7-467f-b834-68c9d3e1eb19","Inverlaw","Inverlaw","LGA_1018","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46227"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b9cd316c-5157-413d-a951-2ce13cbf8735","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9772ad8b-705b-491d-b37e-39567c9c25a9","Ironpot (South Burnett Regional)","Ironpot","LGA_1019","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46228"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a4f15ff4-1412-465d-8787-63e3a6c45bc5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5b1227a6-47f9-476b-bd02-cb65593998f3","Wattle Grove","Wattle Grove","LGA_1020","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46276"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/da68e4e9-e2cc-45d5-8fb7-7c54d4bc2ec0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f5cdf5a7-fb4f-488a-8f5a-a258b6bba069","Alice Creek","Alice Creek","LGA_1021","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46186"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ce2d507e-b74f-473b-9203-3a7c0c33a6f8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b07a107b-ff18-4034-ad2d-92aab3c459ff","Benair","Benair","LGA_1022","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46190"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fad229ed-776d-49df-9644-2b0c43113a85","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8d8b7ef9-9caa-49ac-92db-766e1e95bf0d","Corndale","Corndale","LGA_1024","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46209"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b31c7612-2ea4-475c-bc17-8217f25d42c7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/87f7706b-1ec1-4e0e-8afc-a76a3244f5b4","Dangore","Dangore","LGA_1025","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46214"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/61b07245-6c88-452f-b1fd-08a6be9c3556","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c76766e0-b091-4eef-b84c-7cf421a5a801","Kingaroy","Kingaroy","LGA_1027","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46232"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/639b0593-4974-42ce-8f56-feeb6dafdb84","https://linked.data.gov.au/dataset/qld-addr/geographic-name/97efc8fe-c9c4-457f-9f2a-a58f2a9d9329","Kumbia","Kumbia","LGA_1028","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46235"
